idcrs,model_name,name,context,def,number_of_dependencies,dependencies
638,Inventory,CR17,<InstanceType-Lifeline{808}>,"self.coveredBy->asList().size() > 0 implies self.coveredBy->asList()->first().asType(<root/types/UMLLoader3/InteractionFragment>).covered->isEmpty()",2,"CR01 (horizontal), && CR16 (horizontal), &&"
639,Inventory,CR18,<InstanceType-Operation{380}>,"allInstances(<root/types/UMLLoader3/Action>)->exists(a1: <root/types/UMLLoader3/Action>|  allInstances(<root/types/UMLLoader3/Message>)->exists(m1: <root/types/UMLLoader3/Message>| (a1.name = self.name) and (m1.name = self.name) implies a1.name = m1.name))",6,"CR19 (horizontal), && CR01 (horizontal), && CR20 (horizontal), && CR09 (horizontal), && CR13 (horizontal), && CR16 (horizontal), &&"
640,Inventory,CR19,<InstanceType-Message{811}>,"allInstances(<root/types/UMLLoader3/Operation>)->forAll(op:<root/types/UMLLoader3/Operation>| self.name = op.name implies not op.isAbstract)",7,"CR01 (horizontal), && CR20 (horizontal), && CR26 (horizontal), && CR09 (horizontal), && CR13 (horizontal), && CR16 (horizontal), && CR18 (horizontal), &&"
641,Inventory,CR20,<InstanceType-Message{811}>,"allInstances(<root/types/UMLLoader3/Operation>)->forAll(op:<root/types/UMLLoader3/Operation>| op.name = self.name implies ((self.visibility.name = 'public') and (op.visibility.name = 'public')) or ((self.visibility.name = 'private') and (op.visibility.name = 'private')) or ((self.visibility.name = 'protected') and (op.visibility.name = 'protected')))",7,"CR19 (horizontal), && CR01 (horizontal), && CR08 (horizontal), && CR09 (horizontal), && CR13 (horizontal), && CR16 (horizontal), && CR18 (horizontal), &&"
642,Inventory,CR21,<InstanceType-Class{379}>,"allInstances(<root/types/UMLLoader3/Activity>)->exists(at:<root/types/UMLLoader3/Activity>|self.name = at.name)",2,"CR22 (horizontal), && CR23 (horizontal), &&"
643,Inventory,CR22,<InstanceType-UseCase{636}>,"allInstances(<root/types/UMLLoader3/Class>)->exists(ct:<root/types/UMLLoader3/Class>| ct.name = self.name)",3,"CR21 (horizontal), && CR24 (horizontal), && CR23 (horizontal), &&"
644,Inventory,CR23,<InstanceType-InteractionFragment{807}>,"allInstances(<root/types/UMLLoader3/Class>)->exists(ct:<root/types/UMLLoader3/Class>| ct.name = self.name)",3,"CR21 (horizontal), && CR22 (horizontal), && CR24 (horizontal), &&"
645,Inventory,CR24,<InstanceType-InteractionFragment{807}>,"allInstances(<root/types/UMLLoader3/UseCase>)->exists(ut:<root/types/UMLLoader3/UseCase>| ut.name = self.name)",2,"CR22 (horizontal), && CR23 (horizontal), &&"
646,Inventory,CR25,<InstanceType-CreateLinkObjectAction{1173}>,"allInstances(<root/types/UMLLoader3/Association>)->forAll(at:<root/types/UMLLoader3/Association>|  at.name = self.name implies self.result = at)",0,"CR25 has no dependencies"
647,Inventory,CR26,<InstanceType-Class{379}>,"self.isAbstract = true implies  self.ownedOperation->forAll(o:<root/types/UMLLoader3/Operation>| o.isAbstract)",5,"CR19 (horizontal), && CR01 (horizontal), && CR09 (horizontal), && CR13 (horizontal), && CR27 (horizontal), &&"
648,Inventory,CR27,<InstanceType-Lifeline{808}>,"allInstances(<root/types/UMLLoader3/Interface>)->forAll(it:<root/types/UMLLoader3/Interface>| self <> it implies allInstances(<root/types/UMLLoader3/Class>)->select(ct:<root/types/UMLLoader3/Class>| ct.isAbstract)->forAll(ab:<root/types/UMLLoader3/Class>| ab <> self.represents.type))",4,"CR01 (horizontal), && CR15 (horizontal), && CR26 (horizontal), && CR16 (horizontal), &&"
649,iTalks,CR01,<InstanceType-Message{824}>,"self.receiveEvent.asType(<root/types/UMLLoader3/InteractionFragment>).covered->forAll(r|r.represents.type.isTypeOf(<root/types/UMLLoader3/Class>) implies r.represents.type.asType(<root/types/UMLLoader3/Class>).ownedOperation->exists(op| op.name=self.name))",10,"CR09 (horizontal), && CR18 (horizontal), && CR13 (horizontal), && CR15 (horizontal), && CR19 (horizontal), && CR16 (horizontal), && CR26 (horizontal), && CR17 (horizontal), && CR20 (horizontal), && CR27 (horizontal), &&"
650,iTalks,CR02,<InstanceType-Association{523}>,"self.memberEnd.size() > 0 implies self.memberEnd->forAll(p | p.type <> null implies p.type.namespace = self.namespace)",3,"CR03 (horizontal), && CR04 (horizontal), && CR11 (horizontal), &&"
651,iTalks,CR03,<InstanceType-Association{523}>,"self.memberEnd->forAll(p1,p2 : <root/types/UMLLoader3/Property>| p1 <> p2 implies p1.name <> p2.name)",3,"CR02 (horizontal), && CR05 (horizontal), && CR04 (horizontal), &&"
652,iTalks,CR04,<InstanceType-Association{523}>,"self.memberEnd->size() > 0 implies self.memberEnd->select(p | p.aggregation.name = 'composite')->size() <= 1 or self.memberEnd->select(m | m.aggregation.name = 'shared')->size() <= 1",3,"CR02 (horizontal), && CR03 (horizontal), && CR06 (horizontal), &&"
653,iTalks,CR05,<InstanceType-Class{379}>,"self.ownedAttribute->forAll(p1,p2:<root/types/UMLLoader3/Property> | p1 <> p2 implies p1.name <> p2.name)",1,"CR03 (horizontal), &&"
654,iTalks,CR06,<InstanceType-Property{359}>,"(self.association <> null and self.aggregation.name='composite') implies (self.upper >= 0 and self.upper <= 1)",2,"CR04 (horizontal), && CR08 (horizontal), &&"
655,iTalks,CR07,<InstanceType-Package{327}>,"self.packagedElement->forAll(e1,e2:<root/types/UMLLoader3/PackageableElement> | (e1 <> e2) and (e1.name <> '' and e2.name <> '') implies (e1.name <> e2.name))",0,"CR07 has no dependencies"
656,iTalks,CR08,<InstanceType-Interface{386}>,"self.ownedAttribute->forAll(pr: <root/types/UMLLoader3/Property>| pr.association <> null or pr.visibility.name = 'public') and self.ownedOperation->forAll(o:<root/types/UMLLoader3/Operation>| o.visibility.name = 'public')",2,"CR06 (horizontal), && CR20 (horizontal), &&"
657,iTalks,CR09,<InstanceType-Class{379}>,"self.ownedOperation->forAll( o1,o2 : <root/types/UMLLoader3/Operation> | o1 <> o2 implies (o1.name <> o2.name or o1.ownedParameter->size() <> o2.ownedParameter->size() or o1.ownedParameter->exists(t1:<root/types/UMLLoader3/Type> | o2.ownedParameter->excludes(t1)) or o2.ownedParameter->exists(t2:<root/types/UMLLoader3/Type> | o1.ownedParameter->excludes(t2))))",9,"CR10 (horizontal), && CR18 (horizontal), && CR01 (horizontal), && CR13 (horizontal), && CR19 (horizontal), && CR26 (horizontal), && CR20 (horizontal), && CR11 (horizontal), && CR14 (horizontal), &&"
658,iTalks,CR10,<InstanceType-Operation{380}>,"self.ownedParameter->forAll(p1,p2:<root/types/UMLLoader3/Parameter>| p1 <> p2 implies p1.name <> p2.name)",3,"CR09 (horizontal), && CR11 (horizontal), && CR14 (horizontal), &&"
659,iTalks,CR11,<InstanceType-Operation{380}>,"self.ownedParameter->forAll(p:<root/types/UMLLoader3/Parameter>|p.type <> null and self.owner.isTypeOf(<root/types/UMLLoader3/Class>) implies (p.type.namespace = self.owner.asType(<root/types/UMLLoader3/Class>).namespace))",4,"CR02 (horizontal), && CR10 (horizontal), && CR09 (horizontal), && CR14 (horizontal), &&"
660,iTalks,CR12,<InstanceType-Generalization{621}>,"self.source->forAll(e1: <root/types/UMLLoader3/Element> | e1.isKindOf(<root/types/UMLLoader3/NamedElement>) implies self.target->forAll(e2 : <root/types/UMLLoader3/Element> | e2.isKindOf(<root/types/UMLLoader3/NamedElement>) and e1.asType(<root/types/UMLLoader3/NamedElement>).namespace = e2.asType(<root/types/UMLLoader3/NamedElement> ).namespace))",0,"CR12 has no dependencies"
661,iTalks,CR13,<InstanceType-Transition{483}>,"let classifier : <root/types/UMLLoader3/BehavioredClassifier> = self.owner.asType(<root/types/UMLLoader3/Region>).stateMachine.context in (self.owner.asType(<root/types/UMLLoader3/Region>).stateMachine <> null implies classifier.isTypeOf(<root/types/UMLLoader3/Class>) implies classifier.asType(<root/types/UMLLoader3/Class>).ownedOperation->exists(o:<root/types/UMLLoader3/Operation> | o.name = self.name))",7,"CR09 (horizontal), && CR18 (horizontal), && CR01 (horizontal), && CR19 (horizontal), && CR16 (horizontal), && CR26 (horizontal), && CR20 (horizontal), &&"
662,iTalks,CR14,<InstanceType-Operation{380}>,"self.ownedParameter->select(p : <root/types/UMLLoader3/Parameter> | p.direction.name = 'return')->size() <= 1",3,"CR10 (horizontal), && CR09 (horizontal), && CR11 (horizontal), &&"
663,iTalks,CR15,<InstanceType-Lifeline{821}>,self.represents.type.isTypeOf(<root/types/UMLLoader3/Class>),3,"CR01 (horizontal), && CR16 (horizontal), && CR27 (horizontal), &&"
664,iTalks,CR16,<InstanceType-Message{824}>,"self.receiveEvent.asType(<root/types/UMLLoader3/InteractionFragment>).covered->forAll(r|r.represents.type.isTypeOf(<root/types/UMLLoader3/Class>) implies r.represents.type.asType(<root/types/UMLLoader3/Class>).ownedBehavior->exists(ob| ob.asType(<root/types/UMLLoader3/StateMachine>).region->exists(re|re.asType(<root/types/UMLLoader3/Region>).transition->exists(t|t.name=self.name))))",8,"CR18 (horizontal), && CR01 (horizontal), && CR13 (horizontal), && CR15 (horizontal), && CR19 (horizontal), && CR17 (horizontal), && CR20 (horizontal), && CR27 (horizontal), &&"
665,iTalks,CR17,<InstanceType-Lifeline{821}>,"self.coveredBy->asList().size() > 0 implies self.coveredBy->asList()->first().asType(<root/types/UMLLoader3/InteractionFragment>).covered->isEmpty()",2,"CR01 (horizontal), && CR16 (horizontal), &&"
666,iTalks,CR18,<InstanceType-Operation{380}>,"allInstances(<root/types/UMLLoader3/Action>)->exists(a1: <root/types/UMLLoader3/Action>|  allInstances(<root/types/UMLLoader3/Message>)->exists(m1: <root/types/UMLLoader3/Message>| (a1.name = self.name) and (m1.name = self.name) implies a1.name = m1.name))",6,"CR09 (horizontal), && CR01 (horizontal), && CR13 (horizontal), && CR19 (horizontal), && CR16 (horizontal), && CR20 (horizontal), &&"
667,iTalks,CR19,<InstanceType-Message{824}>,"allInstances(<root/types/UMLLoader3/Operation>)->forAll(op:<root/types/UMLLoader3/Operation>| self.name = op.name implies not op.isAbstract)",7,"CR09 (horizontal), && CR18 (horizontal), && CR01 (horizontal), && CR13 (horizontal), && CR16 (horizontal), && CR26 (horizontal), && CR20 (horizontal), &&"
668,iTalks,CR20,<InstanceType-Message{824}>,"allInstances(<root/types/UMLLoader3/Operation>)->forAll(op:<root/types/UMLLoader3/Operation>| op.name = self.name implies ((self.visibility.name = 'public') and (op.visibility.name = 'public')) or ((self.visibility.name = 'private') and (op.visibility.name = 'private')) or ((self.visibility.name = 'protected') and (op.visibility.name = 'protected')))",7,"CR09 (horizontal), && CR18 (horizontal), && CR01 (horizontal), && CR13 (horizontal), && CR19 (horizontal), && CR16 (horizontal), && CR08 (horizontal), &&"
669,iTalks,CR21,<InstanceType-Class{379}>,"allInstances(<root/types/UMLLoader3/Activity>)->exists(at:<root/types/UMLLoader3/Activity>|self.name = at.name)",2,"CR23 (horizontal), && CR22 (horizontal), &&"
670,iTalks,CR22,<InstanceType-UseCase{636}>,"allInstances(<root/types/UMLLoader3/Class>)->exists(ct:<root/types/UMLLoader3/Class>| ct.name = self.name)",3,"CR23 (horizontal), && CR21 (horizontal), && CR24 (horizontal), &&"
671,iTalks,CR23,<InstanceType-InteractionFragment{820}>,"allInstances(<root/types/UMLLoader3/Class>)->exists(ct:<root/types/UMLLoader3/Class>| ct.name = self.name)",3,"CR21 (horizontal), && CR22 (horizontal), && CR24 (horizontal), &&"
672,iTalks,CR24,<InstanceType-InteractionFragment{820}>,"allInstances(<root/types/UMLLoader3/UseCase>)->exists(ut:<root/types/UMLLoader3/UseCase>| ut.name = self.name)",2,"CR23 (horizontal), && CR22 (horizontal), &&"
673,iTalks,CR25,<InstanceType-CreateLinkObjectAction{1055}>,"allInstances(<root/types/UMLLoader3/Association>)->forAll(at:<root/types/UMLLoader3/Association>|  at.name = self.name implies self.result = at)",0,"CR25 has no dependencies"
674,iTalks,CR26,<InstanceType-Class{379}>,"self.isAbstract = true implies  self.ownedOperation->forAll(o:<root/types/UMLLoader3/Operation>| o.isAbstract)",5,"CR09 (horizontal), && CR01 (horizontal), && CR13 (horizontal), && CR19 (horizontal), && CR27 (horizontal), &&"
675,iTalks,CR27,<InstanceType-Lifeline{821}>,"allInstances(<root/types/UMLLoader3/Interface>)->forAll(it:<root/types/UMLLoader3/Interface>| self <> it implies allInstances(<root/types/UMLLoader3/Class>)->select(ct:<root/types/UMLLoader3/Class>| ct.isAbstract)->forAll(ab:<root/types/UMLLoader3/Class>| ab <> self.represents.type))",4,"CR01 (horizontal), && CR15 (horizontal), && CR16 (horizontal), && CR26 (horizontal), &&"
676,Java,CR01,<InstanceType-Message{828}>,"self.receiveEvent.asType(<root/types/UMLLoader3/InteractionFragment>).covered->forAll(r|r.represents.type.isTypeOf(<root/types/UMLLoader3/Class>) implies r.represents.type.asType(<root/types/UMLLoader3/Class>).ownedOperation->exists(op| op.name=self.name))",10,"CR18 (horizontal), && CR16 (horizontal), && CR17 (horizontal), && CR09 (horizontal), && CR15 (horizontal), && CR13 (horizontal), && CR27 (horizontal), && CR19 (horizontal), && CR20 (horizontal), && CR26 (horizontal), &&"
677,Java,CR02,<InstanceType-Association{523}>,"self.memberEnd.size() > 0 implies self.memberEnd->forAll(p | p.type <> null implies p.type.namespace = self.namespace)",3,"CR11 (horizontal), && CR03 (horizontal), && CR04 (horizontal), &&"
678,Java,CR03,<InstanceType-Association{523}>,"self.memberEnd->forAll(p1,p2 : <root/types/UMLLoader3/Property>| p1 <> p2 implies p1.name <> p2.name)",3,"CR05 (horizontal), && CR02 (horizontal), && CR04 (horizontal), &&"
679,Java,CR04,<InstanceType-Association{523}>,"self.memberEnd->size() > 0 implies self.memberEnd->select(p | p.aggregation.name = 'composite')->size() <= 1 or self.memberEnd->select(m | m.aggregation.name = 'shared')->size() <= 1",3,"CR02 (horizontal), && CR03 (horizontal), && CR06 (horizontal), &&"
680,Java,CR05,<InstanceType-Class{379}>,"self.ownedAttribute->forAll(p1,p2:<root/types/UMLLoader3/Property> | p1 <> p2 implies p1.name <> p2.name)",1,"CR03 (horizontal), &&"
681,Java,CR06,<InstanceType-Property{359}>,"(self.association <> null and self.aggregation.name='composite') implies (self.upper >= 0 and self.upper <= 1)",2,"CR04 (horizontal), && CR08 (horizontal), &&"
682,Java,CR07,<InstanceType-Package{327}>,"self.packagedElement->forAll(e1,e2:<root/types/UMLLoader3/PackageableElement> | (e1 <> e2) and (e1.name <> '' and e2.name <> '') implies (e1.name <> e2.name))",0,"CR07 has no dependencies"
683,Java,CR08,<InstanceType-Interface{386}>,"self.ownedAttribute->forAll(pr: <root/types/UMLLoader3/Property>| pr.association <> null or pr.visibility.name = 'public') and self.ownedOperation->forAll(o:<root/types/UMLLoader3/Operation>| o.visibility.name = 'public')",2,"CR06 (horizontal), && CR20 (horizontal), &&"
684,Java,CR09,<InstanceType-Class{379}>,"self.ownedOperation->forAll( o1,o2 : <root/types/UMLLoader3/Operation> | o1 <> o2 implies (o1.name <> o2.name or o1.ownedParameter->size() <> o2.ownedParameter->size() or o1.ownedParameter->exists(t1:<root/types/UMLLoader3/Type> | o2.ownedParameter->excludes(t1)) or o2.ownedParameter->exists(t2:<root/types/UMLLoader3/Type> | o1.ownedParameter->excludes(t2))))",9,"CR18 (horizontal), && CR01 (horizontal), && CR11 (horizontal), && CR13 (horizontal), && CR10 (horizontal), && CR19 (horizontal), && CR14 (horizontal), && CR20 (horizontal), && CR26 (horizontal), &&"
685,Java,CR10,<InstanceType-Operation{380}>,"self.ownedParameter->forAll(p1,p2:<root/types/UMLLoader3/Parameter>| p1 <> p2 implies p1.name <> p2.name)",3,"CR11 (horizontal), && CR09 (horizontal), && CR14 (horizontal), &&"
686,Java,CR11,<InstanceType-Operation{380}>,"self.ownedParameter->forAll(p:<root/types/UMLLoader3/Parameter>|p.type <> null and self.owner.isTypeOf(<root/types/UMLLoader3/Class>) implies (p.type.namespace = self.owner.asType(<root/types/UMLLoader3/Class>).namespace))",4,"CR09 (horizontal), && CR10 (horizontal), && CR02 (horizontal), && CR14 (horizontal), &&"
687,Java,CR12,<InstanceType-Generalization{621}>,"self.source->forAll(e1: <root/types/UMLLoader3/Element> | e1.isKindOf(<root/types/UMLLoader3/NamedElement>) implies self.target->forAll(e2 : <root/types/UMLLoader3/Element> | e2.isKindOf(<root/types/UMLLoader3/NamedElement>) and e1.asType(<root/types/UMLLoader3/NamedElement>).namespace = e2.asType(<root/types/UMLLoader3/NamedElement> ).namespace))",0,"CR12 has no dependencies"
688,Java,CR13,<InstanceType-Transition{483}>,"let classifier : <root/types/UMLLoader3/BehavioredClassifier> = self.owner.asType(<root/types/UMLLoader3/Region>).stateMachine.context in (self.owner.asType(<root/types/UMLLoader3/Region>).stateMachine <> null implies classifier.isTypeOf(<root/types/UMLLoader3/Class>) implies classifier.asType(<root/types/UMLLoader3/Class>).ownedOperation->exists(o:<root/types/UMLLoader3/Operation> | o.name = self.name))",7,"CR18 (horizontal), && CR01 (horizontal), && CR16 (horizontal), && CR09 (horizontal), && CR19 (horizontal), && CR20 (horizontal), && CR26 (horizontal), &&"
689,Java,CR14,<InstanceType-Operation{380}>,"self.ownedParameter->select(p : <root/types/UMLLoader3/Parameter> | p.direction.name = 'return')->size() <= 1",3,"CR11 (horizontal), && CR09 (horizontal), && CR10 (horizontal), &&"
690,Java,CR15,<InstanceType-Lifeline{825}>,self.represents.type.isTypeOf(<root/types/UMLLoader3/Class>),3,"CR01 (horizontal), && CR16 (horizontal), && CR27 (horizontal), &&"
691,Java,CR16,<InstanceType-Message{828}>,"self.receiveEvent.asType(<root/types/UMLLoader3/InteractionFragment>).covered->forAll(r|r.represents.type.isTypeOf(<root/types/UMLLoader3/Class>) implies r.represents.type.asType(<root/types/UMLLoader3/Class>).ownedBehavior->exists(ob| ob.asType(<root/types/UMLLoader3/StateMachine>).region->exists(re|re.asType(<root/types/UMLLoader3/Region>).transition->exists(t|t.name=self.name))))",8,"CR18 (horizontal), && CR01 (horizontal), && CR17 (horizontal), && CR15 (horizontal), && CR13 (horizontal), && CR27 (horizontal), && CR19 (horizontal), && CR20 (horizontal), &&"
692,Java,CR17,<InstanceType-Lifeline{825}>,"self.coveredBy->asList().size() > 0 implies self.coveredBy->asList()->first().asType(<root/types/UMLLoader3/InteractionFragment>).covered->isEmpty()",2,"CR01 (horizontal), && CR16 (horizontal), &&"
693,Java,CR18,<InstanceType-Operation{380}>,"allInstances(<root/types/UMLLoader3/Action>)->exists(a1: <root/types/UMLLoader3/Action>|  allInstances(<root/types/UMLLoader3/Message>)->exists(m1: <root/types/UMLLoader3/Message>| (a1.name = self.name) and (m1.name = self.name) implies a1.name = m1.name))",6,"CR01 (horizontal), && CR16 (horizontal), && CR09 (horizontal), && CR13 (horizontal), && CR19 (horizontal), && CR20 (horizontal), &&"
694,Java,CR19,<InstanceType-Message{828}>,"allInstances(<root/types/UMLLoader3/Operation>)->forAll(op:<root/types/UMLLoader3/Operation>| self.name = op.name implies not op.isAbstract)",7,"CR18 (horizontal), && CR01 (horizontal), && CR16 (horizontal), && CR09 (horizontal), && CR13 (horizontal), && CR20 (horizontal), && CR26 (horizontal), &&"
695,Java,CR20,<InstanceType-Message{828}>,"allInstances(<root/types/UMLLoader3/Operation>)->forAll(op:<root/types/UMLLoader3/Operation>| op.name = self.name implies ((self.visibility.name = 'public') and (op.visibility.name = 'public')) or ((self.visibility.name = 'private') and (op.visibility.name = 'private')) or ((self.visibility.name = 'protected') and (op.visibility.name = 'protected')))",7,"CR18 (horizontal), && CR01 (horizontal), && CR16 (horizontal), && CR09 (horizontal), && CR13 (horizontal), && CR19 (horizontal), && CR08 (horizontal), &&"
696,Java,CR21,<InstanceType-Class{379}>,"allInstances(<root/types/UMLLoader3/Activity>)->exists(at:<root/types/UMLLoader3/Activity>|self.name = at.name)",2,"CR23 (horizontal), && CR22 (horizontal), &&"
697,Java,CR22,<InstanceType-UseCase{636}>,"allInstances(<root/types/UMLLoader3/Class>)->exists(ct:<root/types/UMLLoader3/Class>| ct.name = self.name)",3,"CR23 (horizontal), && CR21 (horizontal), && CR24 (horizontal), &&"
698,Java,CR23,<InstanceType-InteractionFragment{824}>,"allInstances(<root/types/UMLLoader3/Class>)->exists(ct:<root/types/UMLLoader3/Class>| ct.name = self.name)",3,"CR21 (horizontal), && CR22 (horizontal), && CR24 (horizontal), &&"
699,Java,CR24,<InstanceType-InteractionFragment{824}>,"allInstances(<root/types/UMLLoader3/UseCase>)->exists(ut:<root/types/UMLLoader3/UseCase>| ut.name = self.name)",2,"CR23 (horizontal), && CR22 (horizontal), &&"
700,Java,CR25,<InstanceType-CreateLinkObjectAction{1142}>,"allInstances(<root/types/UMLLoader3/Association>)->forAll(at:<root/types/UMLLoader3/Association>|  at.name = self.name implies self.result = at)",0,"CR25 has no dependencies"
701,Java,CR26,<InstanceType-Class{379}>,"self.isAbstract = true implies  self.ownedOperation->forAll(o:<root/types/UMLLoader3/Operation>| o.isAbstract)",5,"CR01 (horizontal), && CR09 (horizontal), && CR13 (horizontal), && CR27 (horizontal), && CR19 (horizontal), &&"
702,Java,CR27,<InstanceType-Lifeline{825}>,"allInstances(<root/types/UMLLoader3/Interface>)->forAll(it:<root/types/UMLLoader3/Interface>| self <> it implies allInstances(<root/types/UMLLoader3/Class>)->select(ct:<root/types/UMLLoader3/Class>| ct.isAbstract)->forAll(ab:<root/types/UMLLoader3/Class>| ab <> self.represents.type))",4,"CR01 (horizontal), && CR16 (horizontal), && CR15 (horizontal), && CR26 (horizontal), &&"
703,Laberinto,CR01,<InstanceType-Message{810}>,"self.receiveEvent.asType(<root/types/UMLLoader3/InteractionFragment>).covered->forAll(r|r.represents.type.isTypeOf(<root/types/UMLLoader3/Class>) implies r.represents.type.asType(<root/types/UMLLoader3/Class>).ownedOperation->exists(op| op.name=self.name))",10,"CR13 (horizontal), && CR27 (horizontal), && CR26 (horizontal), && CR20 (horizontal), && CR17 (horizontal), && CR15 (horizontal), && CR18 (horizontal), && CR16 (horizontal), && CR09 (horizontal), && CR19 (horizontal), &&"
704,Laberinto,CR02,<InstanceType-Association{523}>,"self.memberEnd.size() > 0 implies self.memberEnd->forAll(p | p.type <> null implies p.type.namespace = self.namespace)",3,"CR03 (horizontal), && CR11 (horizontal), && CR04 (horizontal), &&"
705,Laberinto,CR03,<InstanceType-Association{523}>,"self.memberEnd->forAll(p1,p2 : <root/types/UMLLoader3/Property>| p1 <> p2 implies p1.name <> p2.name)",3,"CR02 (horizontal), && CR04 (horizontal), && CR05 (horizontal), &&"
706,Laberinto,CR04,<InstanceType-Association{523}>,"self.memberEnd->size() > 0 implies self.memberEnd->select(p | p.aggregation.name = 'composite')->size() <= 1 or self.memberEnd->select(m | m.aggregation.name = 'shared')->size() <= 1",3,"CR06 (horizontal), && CR03 (horizontal), && CR02 (horizontal), &&"
707,Laberinto,CR05,<InstanceType-Class{379}>,"self.ownedAttribute->forAll(p1,p2:<root/types/UMLLoader3/Property> | p1 <> p2 implies p1.name <> p2.name)",1,"CR03 (horizontal), &&"
708,Laberinto,CR06,<InstanceType-Property{359}>,"(self.association <> null and self.aggregation.name='composite') implies (self.upper >= 0 and self.upper <= 1)",2,"CR08 (horizontal), && CR04 (horizontal), &&"
709,Laberinto,CR07,<InstanceType-Package{327}>,"self.packagedElement->forAll(e1,e2:<root/types/UMLLoader3/PackageableElement> | (e1 <> e2) and (e1.name <> '' and e2.name <> '') implies (e1.name <> e2.name))",0,"CR07 has no dependencies"
710,Laberinto,CR08,<InstanceType-Interface{386}>,"self.ownedAttribute->forAll(pr: <root/types/UMLLoader3/Property>| pr.association <> null or pr.visibility.name = 'public') and self.ownedOperation->forAll(o:<root/types/UMLLoader3/Operation>| o.visibility.name = 'public')",2,"CR06 (horizontal), && CR20 (horizontal), &&"
711,Laberinto,CR09,<InstanceType-Class{379}>,"self.ownedOperation->forAll( o1,o2 : <root/types/UMLLoader3/Operation> | o1 <> o2 implies (o1.name <> o2.name or o1.ownedParameter->size() <> o2.ownedParameter->size() or o1.ownedParameter->exists(t1:<root/types/UMLLoader3/Type> | o2.ownedParameter->excludes(t1)) or o2.ownedParameter->exists(t2:<root/types/UMLLoader3/Type> | o1.ownedParameter->excludes(t2))))",9,"CR01 (horizontal), && CR13 (horizontal), && CR26 (horizontal), && CR14 (horizontal), && CR20 (horizontal), && CR18 (horizontal), && CR11 (horizontal), && CR10 (horizontal), && CR19 (horizontal), &&"
712,Laberinto,CR10,<InstanceType-Operation{380}>,"self.ownedParameter->forAll(p1,p2:<root/types/UMLLoader3/Parameter>| p1 <> p2 implies p1.name <> p2.name)",3,"CR14 (horizontal), && CR11 (horizontal), && CR09 (horizontal), &&"
713,Laberinto,CR11,<InstanceType-Operation{380}>,"self.ownedParameter->forAll(p:<root/types/UMLLoader3/Parameter>|p.type <> null and self.owner.isTypeOf(<root/types/UMLLoader3/Class>) implies (p.type.namespace = self.owner.asType(<root/types/UMLLoader3/Class>).namespace))",4,"CR14 (horizontal), && CR02 (horizontal), && CR09 (horizontal), && CR10 (horizontal), &&"
714,Laberinto,CR12,<InstanceType-Generalization{621}>,"self.source->forAll(e1: <root/types/UMLLoader3/Element> | e1.isKindOf(<root/types/UMLLoader3/NamedElement>) implies self.target->forAll(e2 : <root/types/UMLLoader3/Element> | e2.isKindOf(<root/types/UMLLoader3/NamedElement>) and e1.asType(<root/types/UMLLoader3/NamedElement>).namespace = e2.asType(<root/types/UMLLoader3/NamedElement> ).namespace))",0,"CR12 has no dependencies"
715,Laberinto,CR13,<InstanceType-Transition{483}>,"let classifier : <root/types/UMLLoader3/BehavioredClassifier> = self.owner.asType(<root/types/UMLLoader3/Region>).stateMachine.context in (self.owner.asType(<root/types/UMLLoader3/Region>).stateMachine <> null implies classifier.isTypeOf(<root/types/UMLLoader3/Class>) implies classifier.asType(<root/types/UMLLoader3/Class>).ownedOperation->exists(o:<root/types/UMLLoader3/Operation> | o.name = self.name))",7,"CR01 (horizontal), && CR26 (horizontal), && CR20 (horizontal), && CR18 (horizontal), && CR16 (horizontal), && CR09 (horizontal), && CR19 (horizontal), &&"
716,Laberinto,CR14,<InstanceType-Operation{380}>,"self.ownedParameter->select(p : <root/types/UMLLoader3/Parameter> | p.direction.name = 'return')->size() <= 1",3,"CR11 (horizontal), && CR09 (horizontal), && CR10 (horizontal), &&"
717,Laberinto,CR15,<InstanceType-Lifeline{807}>,self.represents.type.isTypeOf(<root/types/UMLLoader3/Class>),3,"CR01 (horizontal), && CR27 (horizontal), && CR16 (horizontal), &&"
718,Laberinto,CR16,<InstanceType-Message{810}>,"self.receiveEvent.asType(<root/types/UMLLoader3/InteractionFragment>).covered->forAll(r|r.represents.type.isTypeOf(<root/types/UMLLoader3/Class>) implies r.represents.type.asType(<root/types/UMLLoader3/Class>).ownedBehavior->exists(ob| ob.asType(<root/types/UMLLoader3/StateMachine>).region->exists(re|re.asType(<root/types/UMLLoader3/Region>).transition->exists(t|t.name=self.name))))",8,"CR01 (horizontal), && CR13 (horizontal), && CR27 (horizontal), && CR20 (horizontal), && CR17 (horizontal), && CR15 (horizontal), && CR18 (horizontal), && CR19 (horizontal), &&"
719,Laberinto,CR17,<InstanceType-Lifeline{807}>,"self.coveredBy->asList().size() > 0 implies self.coveredBy->asList()->first().asType(<root/types/UMLLoader3/InteractionFragment>).covered->isEmpty()",2,"CR01 (horizontal), && CR16 (horizontal), &&"
