idrepair_trees,system_name,rt_height,cre,repair_generation_time,concrete_ras_count,abstract_ras_count
521,ApoRelax,3,"ConsistencyRule{WS2}[isConsistent=false,context=Instance-ApoRelaxPanel{8792}<InstanceType-Class{253}>,type=ConsistencyRuleType{WS2}[rule=self.methods.size() <= 20,contextType=<InstanceType-Class{253}>]]",254,1,23
522,ApoRelax,3,"ConsistencyRule{WS2}[isConsistent=false,context=Instance-makeRecs{4227}<InstanceType-Method{258}>,type=ConsistencyRuleType{WS2}[rule=self.statements.size() <= 20,contextType=<InstanceType-Method{258}>]]",4075,1,543
523,ApoRelax,3,"ConsistencyRule{WS2}[isConsistent=false,context=Instance-getCircleCuts{9383}<InstanceType-Method{258}>,type=ConsistencyRuleType{WS2}[rule=self.arguments.size() <= 4,contextType=<InstanceType-Method{258}>]]",184,1,5
524,ApoRelax,3,"ConsistencyRule{WS2}[isConsistent=false,context=Instance-getElevenLevel{4242}<InstanceType-Method{258}>,type=ConsistencyRuleType{WS2}[rule=self.statements.size() <= 20,contextType=<InstanceType-Method{258}>]]",450,1,33
525,ApoRelax,3,"ConsistencyRule{WS2}[isConsistent=false,context=Instance-getButtonImage{14839}<InstanceType-Method{258}>,type=ConsistencyRuleType{WS2}[rule=self.arguments.size() <= 4,contextType=<InstanceType-Method{258}>]]",316,1,13
526,ApoRelax,3,"ConsistencyRule{WS2}[isConsistent=false,context=Instance-rectangleContains{9392}<InstanceType-Method{258}>,type=ConsistencyRuleType{WS2}[rule=self.arguments.size() <= 4,contextType=<InstanceType-Method{258}>]]",134,1,5
527,ApoRelax,3,"ConsistencyRule{WS2}[isConsistent=false,context=Instance-ApoAnimation{12361}<InstanceType-Method{258}>,type=ConsistencyRuleType{WS2}[rule=self.arguments.size() <= 4,contextType=<InstanceType-Method{258}>]]",202,1,11
528,ApoRelax,3,"ConsistencyRule{WS2}[isConsistent=false,context=Instance-checkCollision{12741}<InstanceType-Method{258}>,type=ConsistencyRuleType{WS2}[rule=self.arguments.size() <= 4,contextType=<InstanceType-Method{258}>]]",166,1,3
529,ApoRelax,3,"ConsistencyRule{WS2}[isConsistent=false,context=Instance-getButtonWithImage{718}<InstanceType-Method{258}>,type=ConsistencyRuleType{WS2}[rule=self.arguments.size() <= 4,contextType=<InstanceType-Method{258}>]]",132,1,7
530,ApoRelax,3,"ConsistencyRule{WS2}[isConsistent=false,context=Instance-getButtonImage{715}<InstanceType-Method{258}>,type=ConsistencyRuleType{WS2}[rule=self.arguments.size() <= 4,contextType=<InstanceType-Method{258}>]]",543,1,13
531,ApoRelax,3,"ConsistencyRule{WS2}[isConsistent=false,context=Instance-drawSpeech{9396}<InstanceType-Method{258}>,type=ConsistencyRuleType{WS2}[rule=self.arguments.size() <= 4,contextType=<InstanceType-Method{258}>]]",164,1,3
532,ApoRelax,2,"ConsistencyRule{WS2}[isConsistent=false,context=Instance-primitive#byte{9403}<InstanceType-Class{253}>,type=ConsistencyRuleType{WS2}[rule=self.methods->exists(m | not m.name.contains('get') and not m.name.contains('set')),contextType=<InstanceType-Class{253}>]]",61,1,1
533,ApoRelax,3,"ConsistencyRule{WS2}[isConsistent=false,context=Instance-getNineLevel{4240}<InstanceType-Method{258}>,type=ConsistencyRuleType{WS2}[rule=self.statements.size() <= 20,contextType=<InstanceType-Method{258}>]]",190,1,19
534,ApoRelax,3,"ConsistencyRule{WS2}[isConsistent=false,context=Instance-getButtonImage{14838}<InstanceType-Method{258}>,type=ConsistencyRuleType{WS2}[rule=self.arguments.size() <= 4,contextType=<InstanceType-Method{258}>]]",134,1,9
535,ApoRelax,3,"ConsistencyRule{WS2}[isConsistent=false,context=Instance-ApoAnimation{12360}<InstanceType-Method{258}>,type=ConsistencyRuleType{WS2}[rule=self.arguments.size() <= 4,contextType=<InstanceType-Method{258}>]]",140,1,3
536,ApoRelax,3,"ConsistencyRule{WS2}[isConsistent=false,context=Instance-ApoAnimation{12339}<InstanceType-Class{253}>,type=ConsistencyRuleType{WS2}[rule=self.methods.size() <= 20,contextType=<InstanceType-Class{253}>]]",189,1,9
537,ApoRelax,3,"ConsistencyRule{WS2}[isConsistent=false,context=Instance-ApoRelaxOptionsButton{17088}<InstanceType-Method{258}>,type=ConsistencyRuleType{WS2}[rule=self.arguments.size() <= 4,contextType=<InstanceType-Method{258}>]]",194,1,3
538,ApoRelax,3,"ConsistencyRule{WS2}[isConsistent=false,context=Instance-ApoRelaxGame{2239}<InstanceType-Class{253}>,type=ConsistencyRuleType{WS2}[rule=self.fields.size() <= 20,contextType=<InstanceType-Class{253}>]]",357,1,19
539,ApoRelax,2,"ConsistencyRule{WS2}[isConsistent=false,context=Instance-primitive#char{1724}<InstanceType-Class{253}>,type=ConsistencyRuleType{WS2}[rule=self.methods->exists(m | not m.name.contains('get') and not m.name.contains('set')),contextType=<InstanceType-Class{253}>]]",183,1,1
540,ApoRelax,3,"ConsistencyRule{WS2}[isConsistent=false,context=Instance-getButtonImageSimple{716}<InstanceType-Method{258}>,type=ConsistencyRuleType{WS2}[rule=self.arguments.size() <= 4,contextType=<InstanceType-Method{258}>]]",612,1,17
541,ApoRelax,2,"ConsistencyRule{WS2}[isConsistent=false,context=Instance-primitive#double{1909}<InstanceType-Class{253}>,type=ConsistencyRuleType{WS2}[rule=self.methods->exists(m | not m.name.contains('get') and not m.name.contains('set')),contextType=<InstanceType-Class{253}>]]",237,1,1
542,ApoSimple,2,"ConsistencyRule{WS2}[isConsistent=false,context=Instance-primitive#boolean{380}<InstanceType-Class{253}>,type=ConsistencyRuleType{WS2}[rule=self.methods->exists(m | not m.name.contains('get') and not m.name.contains('set')),contextType=<InstanceType-Class{253}>]]",7442,1,1
543,ApoSimple,2,"ConsistencyRule{WS2}[isConsistent=false,context=Instance-primitive#void{343}<InstanceType-Class{253}>,type=ConsistencyRuleType{WS2}[rule=self.methods->exists(m | not m.name.contains('get') and not m.name.contains('set')),contextType=<InstanceType-Class{253}>]]",182,1,1
544,ApoSimple,3,"ConsistencyRule{WS2}[isConsistent=false,context=Instance-rectangleContains{22672}<InstanceType-Method{258}>,type=ConsistencyRuleType{WS2}[rule=self.arguments.size() <= 4,contextType=<InstanceType-Method{258}>]]",1205,1,5
545,ApoSimple,2,"ConsistencyRule{WS2}[isConsistent=false,context=Instance-ApoConstants{3955}<InstanceType-Class{253}>,type=ConsistencyRuleType{WS2}[rule=self.methods->exists(m | not m.name.contains('get') and not m.name.contains('set')),contextType=<InstanceType-Class{253}>]]",158,1,1
546,ApoSimple,2,"ConsistencyRule{WS2}[isConsistent=false,context=Instance-ApoSimpleAnimationMake{36046}<InstanceType-Class{253}>,type=ConsistencyRuleType{WS2}[rule=self.methods->exists(m | not m.name.contains('get') and not m.name.contains('set')),contextType=<InstanceType-Class{253}>]]",154,1,1
547,ApoSimple,3,"ConsistencyRule{WS2}[isConsistent=false,context=Instance-rectangleIntersects{22674}<InstanceType-Method{258}>,type=ConsistencyRuleType{WS2}[rule=self.arguments.size() <= 4,contextType=<InstanceType-Method{258}>]]",229,1,3
548,ApoSimple,3,"ConsistencyRule{WS2}[isConsistent=false,context=Instance-getButtonImageSimple{1102}<InstanceType-Method{258}>,type=ConsistencyRuleType{WS2}[rule=self.arguments.size() <= 4,contextType=<InstanceType-Method{258}>]]",471,1,17
549,ApoSimple,3,"ConsistencyRule{WS2}[isConsistent=false,context=Instance-ApoSimplePuzzleEntity{22254}<InstanceType-Method{258}>,type=ConsistencyRuleType{WS2}[rule=self.arguments.size() <= 4,contextType=<InstanceType-Method{258}>]]",232,1,3
550,ApoSimple,3,"ConsistencyRule{WS2}[isConsistent=false,context=Instance-ApoSimpleLevelGame{38060}<InstanceType-Class{253}>,type=ConsistencyRuleType{WS2}[rule=self.methods.size() <= 20,contextType=<InstanceType-Class{253}>]]",439,1,15
551,ApoSimple,3,"ConsistencyRule{WS2}[isConsistent=false,context=Instance-ApoButtonText{33460}<InstanceType-Method{258}>,type=ConsistencyRuleType{WS2}[rule=self.arguments.size() <= 4,contextType=<InstanceType-Method{258}>]]",326,1,7
552,ApoSimple,3,"ConsistencyRule{WS2}[isConsistent=false,context=Instance-getButtonImage{32912}<InstanceType-Method{258}>,type=ConsistencyRuleType{WS2}[rule=self.arguments.size() <= 4,contextType=<InstanceType-Method{258}>]]",440,1,13
553,ApoSimple,3,"ConsistencyRule{WS2}[isConsistent=false,context=Instance-getButtonImage{32909}<InstanceType-Method{258}>,type=ConsistencyRuleType{WS2}[rule=self.arguments.size() <= 4,contextType=<InstanceType-Method{258}>]]",247,1,5
554,ApoSimple,3,"ConsistencyRule{WS2}[isConsistent=false,context=Instance-render{39837}<InstanceType-Method{258}>,type=ConsistencyRuleType{WS2}[rule=self.arguments.size() <= 4,contextType=<InstanceType-Method{258}>]]",321,1,3
555,ApoSimple,3,"ConsistencyRule{WS2}[isConsistent=false,context=Instance-ApoEntity{24297}<InstanceType-Method{258}>,type=ConsistencyRuleType{WS2}[rule=self.arguments.size() <= 4,contextType=<InstanceType-Method{258}>]]",240,1,3
556,ApoSimple,2,"ConsistencyRule{WS2}[isConsistent=false,context=Instance-primitive#int{493}<InstanceType-Class{253}>,type=ConsistencyRuleType{WS2}[rule=self.methods->exists(m | not m.name.contains('get') and not m.name.contains('set')),contextType=<InstanceType-Class{253}>]]",180,1,1
557,ApoSimple,3,"ConsistencyRule{WS2}[isConsistent=false,context=Instance-ApoSimplePuzzleLevelMaker{27833}<InstanceType-Class{253}>,type=ConsistencyRuleType{WS2}[rule=self.methods.size() <= 20,contextType=<InstanceType-Class{253}>]]",1545,1,57
558,ApoSimple,3,"ConsistencyRule{WS2}[isConsistent=false,context=Instance-render{31114}<InstanceType-Method{258}>,type=ConsistencyRuleType{WS2}[rule=self.arguments.size() <= 4,contextType=<InstanceType-Method{258}>]]",311,1,3
559,ApoSimple,3,"ConsistencyRule{WS2}[isConsistent=false,context=Instance-process{31410}<InstanceType-Method{258}>,type=ConsistencyRuleType{WS2}[rule=self.statements.size() <= 20,contextType=<InstanceType-Method{258}>]]",377,1,17
560,ApoSimple,3,"ConsistencyRule{WS2}[isConsistent=false,context=Instance-ApoSimpleComponent{3556}<InstanceType-Class{253}>,type=ConsistencyRuleType{WS2}[rule=self.methods.size() <= 20,contextType=<InstanceType-Class{253}>]]",590,1,9
561,ApoSimple,3,"ConsistencyRule{WS2}[isConsistent=false,context=Instance-ApoSplashScreen{36611}<InstanceType-Method{258}>,type=ConsistencyRuleType{WS2}[rule=self.statements.size() <= 20,contextType=<InstanceType-Method{258}>]]",346,1,7
562,ApoSimple,3,"ConsistencyRule{WS2}[isConsistent=false,context=Instance-getButtonWithImage{32913}<InstanceType-Method{258}>,type=ConsistencyRuleType{WS2}[rule=self.arguments.size() <= 4,contextType=<InstanceType-Method{258}>]]",461,1,7
563,ApoSimple,3,"ConsistencyRule{WS2}[isConsistent=false,context=Instance-ApoScreen{484}<InstanceType-Class{253}>,type=ConsistencyRuleType{WS2}[rule=self.methods.size() <= 20,contextType=<InstanceType-Class{253}>]]",303,1,3
564,ApoSimple,3,"ConsistencyRule{WS2}[isConsistent=false,context=Instance-ApoSimplePuzzleGame{12664}<InstanceType-Class{253}>,type=ConsistencyRuleType{WS2}[rule=self.methods.size() <= 20,contextType=<InstanceType-Class{253}>]]",328,1,15
565,ApoSimple,3,"ConsistencyRule{WS2}[isConsistent=false,context=Instance-render{37173}<InstanceType-Method{258}>,type=ConsistencyRuleType{WS2}[rule=self.arguments.size() <= 4,contextType=<InstanceType-Method{258}>]]",395,1,3
566,ApoSimple,3,"ConsistencyRule{WS2}[isConsistent=false,context=Instance-ApoBubbleDog{11266}<InstanceType-Method{258}>,type=ConsistencyRuleType{WS2}[rule=self.arguments.size() <= 4,contextType=<InstanceType-Method{258}>]]",197,1,3
567,ApoSimple,3,"ConsistencyRule{WS2}[isConsistent=false,context=Instance-render{37966}<InstanceType-Method{258}>,type=ConsistencyRuleType{WS2}[rule=self.arguments.size() <= 4,contextType=<InstanceType-Method{258}>]]",189,1,3
568,ApoSimple,3,"ConsistencyRule{WS2}[isConsistent=false,context=Instance-ApoFun{14131}<InstanceType-Class{253}>,type=ConsistencyRuleType{WS2}[rule=self.methods.size() <= 20,contextType=<InstanceType-Class{253}>]]",253,1,11
569,ApoSimple,3,"ConsistencyRule{WS2}[isConsistent=false,context=Instance-ApoSimpleEntityMenu{33755}<InstanceType-Method{258}>,type=ConsistencyRuleType{WS2}[rule=self.arguments.size() <= 4,contextType=<InstanceType-Method{258}>]]",313,1,3
570,ApoSimple,2,"ConsistencyRule{WS2}[isConsistent=false,context=Instance-primitive#double{4149}<InstanceType-Class{253}>,type=ConsistencyRuleType{WS2}[rule=self.methods->exists(m | not m.name.contains('get') and not m.name.contains('set')),contextType=<InstanceType-Class{253}>]]",194,1,1
571,ApoSimple,3,"ConsistencyRule{WS2}[isConsistent=false,context=Instance-getButtonImage{1099}<InstanceType-Method{258}>,type=ConsistencyRuleType{WS2}[rule=self.arguments.size() <= 4,contextType=<InstanceType-Method{258}>]]",226,1,7
572,ApoSimple,3,"ConsistencyRule{WS2}[isConsistent=false,context=Instance-render{40632}<InstanceType-Method{258}>,type=ConsistencyRuleType{WS2}[rule=self.arguments.size() <= 4,contextType=<InstanceType-Method{258}>]]",768,1,3
573,ApoSimple,3,"ConsistencyRule{WS2}[isConsistent=false,context=Instance-ApoSimpleAnimationSunglasses{42563}<InstanceType-Method{258}>,type=ConsistencyRuleType{WS2}[rule=self.statements.size() <= 20,contextType=<InstanceType-Method{258}>]]",1616,1,21
574,ApoSimple,3,"ConsistencyRule{WS2}[isConsistent=false,context=Instance-drawString{32904}<InstanceType-Method{258}>,type=ConsistencyRuleType{WS2}[rule=self.arguments.size() <= 4,contextType=<InstanceType-Method{258}>]]",556,1,3
575,ApoSimple,3,"ConsistencyRule{WS2}[isConsistent=false,context=Instance-loseGameField{38089}<InstanceType-Method{258}>,type=ConsistencyRuleType{WS2}[rule=self.statements.size() <= 20,contextType=<InstanceType-Method{258}>]]",1656,1,23
576,ApoSimple,3,"ConsistencyRule{WS2}[isConsistent=false,context=Instance-getButtonImage{32914}<InstanceType-Method{258}>,type=ConsistencyRuleType{WS2}[rule=self.arguments.size() <= 4,contextType=<InstanceType-Method{258}>]]",870,1,11
577,ApoSimple,3,"ConsistencyRule{WS2}[isConsistent=false,context=Instance-ApoBubbleGame{17649}<InstanceType-Class{253}>,type=ConsistencyRuleType{WS2}[rule=self.fields.size() <= 20,contextType=<InstanceType-Class{253}>]]",522,1,3
578,ApoSimple,3,"ConsistencyRule{WS2}[isConsistent=false,context=Instance-getButtonImage{32911}<InstanceType-Method{258}>,type=ConsistencyRuleType{WS2}[rule=self.arguments.size() <= 4,contextType=<InstanceType-Method{258}>]]",444,1,9
579,ApoSimple,3,"ConsistencyRule{WS2}[isConsistent=false,context=Instance-ApoSimpleButtonNot{37112}<InstanceType-Method{258}>,type=ConsistencyRuleType{WS2}[rule=self.arguments.size() <= 4,contextType=<InstanceType-Method{258}>]]",324,1,7
580,ApoSimple,3,"ConsistencyRule{WS2}[isConsistent=false,context=Instance-ApoEntity{24269}<InstanceType-Class{253}>,type=ConsistencyRuleType{WS2}[rule=self.methods.size() <= 20,contextType=<InstanceType-Class{253}>]]",1064,1,49
581,ApoSimple,3,"ConsistencyRule{WS2}[isConsistent=false,context=Instance-ApoButtonWithImageAndText{36140}<InstanceType-Method{258}>,type=ConsistencyRuleType{WS2}[rule=self.arguments.size() <= 4,contextType=<InstanceType-Method{258}>]]",269,1,11
582,ApoSimple,3,"ConsistencyRule{WS2}[isConsistent=false,context=Instance-ApoSimpleDrive{11950}<InstanceType-Method{258}>,type=ConsistencyRuleType{WS2}[rule=self.arguments.size() <= 4,contextType=<InstanceType-Method{258}>]]",266,1,7
583,ApoSimple,2,"ConsistencyRule{WS2}[isConsistent=false,context=Instance-primitive#byte{22684}<InstanceType-Class{253}>,type=ConsistencyRuleType{WS2}[rule=self.methods->exists(m | not m.name.contains('get') and not m.name.contains('set')),contextType=<InstanceType-Class{253}>]]",114,1,1
584,ApoSimple,3,"ConsistencyRule{WS2}[isConsistent=false,context=Instance-ApoSimpleString{21976}<InstanceType-Method{258}>,type=ConsistencyRuleType{WS2}[rule=self.arguments.size() <= 4,contextType=<InstanceType-Method{258}>]]",250,1,7
585,ApoSimple,3,"ConsistencyRule{WS2}[isConsistent=false,context=Instance-render{41268}<InstanceType-Method{258}>,type=ConsistencyRuleType{WS2}[rule=self.arguments.size() <= 4,contextType=<InstanceType-Method{258}>]]",154,1,3
586,ApoSimple,3,"ConsistencyRule{WS2}[isConsistent=false,context=Instance-getButtonImage{1101}<InstanceType-Method{258}>,type=ConsistencyRuleType{WS2}[rule=self.arguments.size() <= 4,contextType=<InstanceType-Method{258}>]]",242,1,13
587,ApoSimple,3,"ConsistencyRule{WS2}[isConsistent=false,context=Instance-render{42564}<InstanceType-Method{258}>,type=ConsistencyRuleType{WS2}[rule=self.arguments.size() <= 4,contextType=<InstanceType-Method{258}>]]",182,1,3
588,ApoSimple,3,"ConsistencyRule{WS2}[isConsistent=false,context=Instance-getButtonWithImage{1104}<InstanceType-Method{258}>,type=ConsistencyRuleType{WS2}[rule=self.arguments.size() <= 4,contextType=<InstanceType-Method{258}>]]",193,1,9
589,ApoSimple,3,"ConsistencyRule{WS2}[isConsistent=false,context=Instance-ApoSimpleEntity{18917}<InstanceType-Class{253}>,type=ConsistencyRuleType{WS2}[rule=self.methods.size() <= 20,contextType=<InstanceType-Class{253}>]]",325,1,25
590,ApoSimple,3,"ConsistencyRule{WS2}[isConsistent=false,context=Instance-ApoButton{21091}<InstanceType-Method{258}>,type=ConsistencyRuleType{WS2}[rule=self.arguments.size() <= 4,contextType=<InstanceType-Method{258}>]]",251,1,5
591,ApoSimple,2,"ConsistencyRule{WS2}[isConsistent=false,context=Instance-ApoBubbleLevels{26371}<InstanceType-Class{253}>,type=ConsistencyRuleType{WS2}[rule=self.methods->exists(m | not m.name.contains('get') and not m.name.contains('set')),contextType=<InstanceType-Class{253}>]]",184,1,1
592,ApoSimple,3,"ConsistencyRule{WS2}[isConsistent=false,context=Instance-render{37006}<InstanceType-Method{258}>,type=ConsistencyRuleType{WS2}[rule=self.arguments.size() <= 4,contextType=<InstanceType-Method{258}>]]",174,1,3
593,ApoSimple,3,"ConsistencyRule{WS2}[isConsistent=false,context=Instance-ApoBubbleGame{17649}<InstanceType-Class{253}>,type=ConsistencyRuleType{WS2}[rule=self.methods.size() <= 20,contextType=<InstanceType-Class{253}>]]",343,1,17
594,ApoSimple,2,"ConsistencyRule{WS2}[isConsistent=false,context=Instance-primitive#long{427}<InstanceType-Class{253}>,type=ConsistencyRuleType{WS2}[rule=self.methods->exists(m | not m.name.contains('get') and not m.name.contains('set')),contextType=<InstanceType-Class{253}>]]",135,1,1
595,ApoSimple,3,"ConsistencyRule{WS2}[isConsistent=false,context=Instance-ApoSimpleEntity{18954}<InstanceType-Method{258}>,type=ConsistencyRuleType{WS2}[rule=self.arguments.size() <= 4,contextType=<InstanceType-Method{258}>]]",266,1,5
596,ApoSimple,3,"ConsistencyRule{WS2}[isConsistent=false,context=Instance-ApoNewTextfield{35204}<InstanceType-Method{258}>,type=ConsistencyRuleType{WS2}[rule=self.arguments.size() <= 4,contextType=<InstanceType-Method{258}>]]",178,1,3
597,ApoSimple,3,"ConsistencyRule{WS2}[isConsistent=false,context=Instance-ApoButtonText{33461}<InstanceType-Method{258}>,type=ConsistencyRuleType{WS2}[rule=self.arguments.size() <= 4,contextType=<InstanceType-Method{258}>]]",131,1,7
598,ApoSimple,3,"ConsistencyRule{WS2}[isConsistent=false,context=Instance-ApoSimpleOneButtonLevels{34498}<InstanceType-Class{253}>,type=ConsistencyRuleType{WS2}[rule=self.methods.size() <= 20,contextType=<InstanceType-Class{253}>]]",158,1,3
599,ApoSimple,2,"ConsistencyRule{WS2}[isConsistent=false,context=Instance-ApoSimpleOneButtonLevels{34498}<InstanceType-Class{253}>,type=ConsistencyRuleType{WS2}[rule=self.methods->exists(m | not m.name.contains('get') and not m.name.contains('set')),contextType=<InstanceType-Class{253}>]]",202,1,1
600,ApoSimple,2,"ConsistencyRule{WS2}[isConsistent=false,context=Instance-primitive#float{10256}<InstanceType-Class{253}>,type=ConsistencyRuleType{WS2}[rule=self.methods->exists(m | not m.name.contains('get') and not m.name.contains('set')),contextType=<InstanceType-Class{253}>]]",140,1,1
601,ApoSimple,3,"ConsistencyRule{WS2}[isConsistent=false,context=Instance-ApoHiddenPush{15504}<InstanceType-Class{253}>,type=ConsistencyRuleType{WS2}[rule=self.methods.size() <= 20,contextType=<InstanceType-Class{253}>]]",311,1,23
602,ApoSimple,3,"ConsistencyRule{WS2}[isConsistent=false,context=Instance-ApoSimpleString{21977}<InstanceType-Method{258}>,type=ConsistencyRuleType{WS2}[rule=self.arguments.size() <= 4,contextType=<InstanceType-Method{258}>]]",262,1,9
603,ApoSimple,3,"ConsistencyRule{WS2}[isConsistent=false,context=Instance-drawSpeech{22676}<InstanceType-Method{258}>,type=ConsistencyRuleType{WS2}[rule=self.arguments.size() <= 4,contextType=<InstanceType-Method{258}>]]",143,1,3
604,ApoSimple,3,"ConsistencyRule{WS2}[isConsistent=false,context=Instance-ApoSimpleImages{696}<InstanceType-Class{253}>,type=ConsistencyRuleType{WS2}[rule=self.fields.size() <= 20,contextType=<InstanceType-Class{253}>]]",2310,1,351
605,ApoSimple,3,"ConsistencyRule{WS2}[isConsistent=false,context=Instance-renderArrow{7439}<InstanceType-Method{258}>,type=ConsistencyRuleType{WS2}[rule=self.arguments.size() <= 4,contextType=<InstanceType-Method{258}>]]",141,1,3
606,ApoSimple,3,"ConsistencyRule{WS2}[isConsistent=false,context=Instance-getLevelTunnel{34512}<InstanceType-Method{258}>,type=ConsistencyRuleType{WS2}[rule=self.statements.size() <= 20,contextType=<InstanceType-Method{258}>]]",145,1,7
607,ApoSimple,3,"ConsistencyRule{WS2}[isConsistent=false,context=Instance-ApoNewTextfield{35184}<InstanceType-Class{253}>,type=ConsistencyRuleType{WS2}[rule=self.methods.size() <= 20,contextType=<InstanceType-Class{253}>]]",213,1,15
608,ApoSimple,3,"ConsistencyRule{WS2}[isConsistent=false,context=Instance-loseGameSteps{38091}<InstanceType-Method{258}>,type=ConsistencyRuleType{WS2}[rule=self.statements.size() <= 20,contextType=<InstanceType-Method{258}>]]",221,1,23
609,ApoSimple,3,"ConsistencyRule{WS2}[isConsistent=false,context=Instance-ApoSimpleOptionsButton{41159}<InstanceType-Method{258}>,type=ConsistencyRuleType{WS2}[rule=self.arguments.size() <= 4,contextType=<InstanceType-Method{258}>]]",265,1,3
610,ApoSimple,3,"ConsistencyRule{WS2}[isConsistent=false,context=Instance-getButtonImage{32910}<InstanceType-Method{258}>,type=ConsistencyRuleType{WS2}[rule=self.arguments.size() <= 4,contextType=<InstanceType-Method{258}>]]",129,1,7
611,ApoSimple,3,"ConsistencyRule{WS2}[isConsistent=false,context=Instance-ApoHiddenPush{15504}<InstanceType-Class{253}>,type=ConsistencyRuleType{WS2}[rule=self.fields.size() <= 20,contextType=<InstanceType-Class{253}>]]",125,1,5
612,ApoSimple,3,"ConsistencyRule{WS2}[isConsistent=false,context=Instance-ApoSimplePanel{24889}<InstanceType-Class{253}>,type=ConsistencyRuleType{WS2}[rule=self.fields.size() <= 20,contextType=<InstanceType-Class{253}>]]",389,1,53
613,ApoSimple,3,"ConsistencyRule{WS2}[isConsistent=false,context=Instance-renderStringWithBackground{14873}<InstanceType-Method{258}>,type=ConsistencyRuleType{WS2}[rule=self.arguments.size() <= 4,contextType=<InstanceType-Method{258}>]]",161,1,3
614,ApoSimple,3,"ConsistencyRule{WS2}[isConsistent=false,context=Instance-ApoSimpleGame{7256}<InstanceType-Class{253}>,type=ConsistencyRuleType{WS2}[rule=self.methods.size() <= 20,contextType=<InstanceType-Class{253}>]]",1301,1,157
615,ApoSimple,2,"ConsistencyRule{WS2}[isConsistent=false,context=Instance-ApoSimpleLevels{43784}<InstanceType-Class{253}>,type=ConsistencyRuleType{WS2}[rule=self.methods->exists(m | not m.name.contains('get') and not m.name.contains('set')),contextType=<InstanceType-Class{253}>]]",178,1,1
616,ApoSimple,3,"ConsistencyRule{WS2}[isConsistent=false,context=Instance-ApoSimpleHighscoreHelp{40786}<InstanceType-Method{258}>,type=ConsistencyRuleType{WS2}[rule=self.arguments.size() <= 4,contextType=<InstanceType-Method{258}>]]",296,1,3
617,ApoSimple,3,"ConsistencyRule{WS2}[isConsistent=false,context=Instance-render{30003}<InstanceType-Method{258}>,type=ConsistencyRuleType{WS2}[rule=self.statements.size() <= 20,contextType=<InstanceType-Method{258}>]]",157,1,5
618,ApoSimple,3,"ConsistencyRule{WS2}[isConsistent=false,context=Instance-ApoSimpleOneSplatter{20193}<InstanceType-Method{258}>,type=ConsistencyRuleType{WS2}[rule=self.arguments.size() <= 4,contextType=<InstanceType-Method{258}>]]",114,1,3
619,ApoSimple,3,"ConsistencyRule{WS2}[isConsistent=false,context=Instance-sheepCheck{11273}<InstanceType-Method{258}>,type=ConsistencyRuleType{WS2}[rule=self.arguments.size() <= 4,contextType=<InstanceType-Method{258}>]]",137,1,3
620,ApoSimple,3,"ConsistencyRule{WS2}[isConsistent=false,context=Instance-makeLevel{38076}<InstanceType-Method{258}>,type=ConsistencyRuleType{WS2}[rule=self.statements.size() <= 20,contextType=<InstanceType-Method{258}>]]",147,1,3
621,ApoSimple,3,"ConsistencyRule{WS2}[isConsistent=false,context=Instance-getButtonImage{1100}<InstanceType-Method{258}>,type=ConsistencyRuleType{WS2}[rule=self.arguments.size() <= 4,contextType=<InstanceType-Method{258}>]]",204,1,9
622,ApoSimple,3,"ConsistencyRule{WS2}[isConsistent=false,context=Instance-ApoAnimation{29719}<InstanceType-Method{258}>,type=ConsistencyRuleType{WS2}[rule=self.arguments.size() <= 4,contextType=<InstanceType-Method{258}>]]",168,1,3
623,ApoSimple,3,"ConsistencyRule{WS2}[isConsistent=false,context=Instance-ApoAnimation{29720}<InstanceType-Method{258}>,type=ConsistencyRuleType{WS2}[rule=self.arguments.size() <= 4,contextType=<InstanceType-Method{258}>]]",122,1,7
624,ApoSimple,3,"ConsistencyRule{WS2}[isConsistent=false,context=Instance-ApoDisplayConfiguration{7149}<InstanceType-Method{258}>,type=ConsistencyRuleType{WS2}[rule=self.arguments.size() <= 4,contextType=<InstanceType-Method{258}>]]",162,1,3
625,ApoSimple,3,"ConsistencyRule{WS2}[isConsistent=false,context=Instance-ApoSimpleConstants{3981}<InstanceType-Class{253}>,type=ConsistencyRuleType{WS2}[rule=self.fields.size() <= 20,contextType=<InstanceType-Class{253}>]]",1473,1,273
626,ApoSimple,3,"ConsistencyRule{WS2}[isConsistent=false,context=Instance-ApoSimpleOneButton{14825}<InstanceType-Class{253}>,type=ConsistencyRuleType{WS2}[rule=self.methods.size() <= 20,contextType=<InstanceType-Class{253}>]]",199,1,7
627,ApoSimple,3,"ConsistencyRule{WS2}[isConsistent=false,context=Instance-ApoSimpleGame{7256}<InstanceType-Class{253}>,type=ConsistencyRuleType{WS2}[rule=self.fields.size() <= 20,contextType=<InstanceType-Class{253}>]]",739,1,115
628,ApoSimple,3,"ConsistencyRule{WS2}[isConsistent=false,context=Instance-render{41942}<InstanceType-Method{258}>,type=ConsistencyRuleType{WS2}[rule=self.arguments.size() <= 4,contextType=<InstanceType-Method{258}>]]",143,1,3
629,ApoSimple,3,"ConsistencyRule{WS2}[isConsistent=false,context=Instance-getCircleCuts{22663}<InstanceType-Method{258}>,type=ConsistencyRuleType{WS2}[rule=self.arguments.size() <= 4,contextType=<InstanceType-Method{258}>]]",156,1,5
